NOM,ANNREF,GEOGRAPHIE,CODE_GEO,N122_LIB,N122_MOD,N122,N110d_LIB,N110d_MOD,N110d,RA2020_001_DIM3_LIB,RA2020_001_DIM3_MOD,RA2020_001_DIM3,VALEUR_EXTRAPOLEE,VALEUR_BRUTE,NB_ETAB,IMPUTATION
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Nombre d'exploitations,001,3,3,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Nombre d'exploitations,001,3,3,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,6,6,6,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,6,6,6,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,3,3,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,3,3,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,1,1,1,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,1,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,5,5,5,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,4,4,4,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,1,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,26.09,26.09,21,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,20.77,20.77,17,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,,,4,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,6.93,6.93,6,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,,,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,,,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,6.85,6.85,6,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,6.85,6.85,6,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,2,2,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,,,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,1.21,1.21,1,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,,,1,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,9.1,9.1,5,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,,,4,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,,,1,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Superficie agricole utilisé,002,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,17.86444,17.86444,21,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,14.33111,14.33111,17,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,3.533333,3.533333,4,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Toutes exploitations,0,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.11,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,5.288889,5.288889,6,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,,,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,,,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.12,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.13,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.14,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,4.141667,4.141667,6,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,4.141667,4.141667,6,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,0,0,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,2.497222,2.497222,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,,,3,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,1.186667,1.186667,1,NON
RA2020_001,2020,COM,97229,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,,,1,NON
RA2020_001,2020,COM,97229,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
RA2020_001,2020,COM,97229,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,ETP (Équivalent Temps Plein,003,,,0,NON
